,actual,Linear Reg,SGD,Decision Tree,Random Forest,KNN
2016-12-15,115.379997,114.98256268531924,108.97297933906393,113.69999849999999,113.60769875000007,111.844999
2016-12-16,116.470001,115.00760819123771,109.19484911582413,113.69999849999999,113.60769875000007,111.80799950000001
2016-12-19,115.800003,115.43401154538289,113.078968244817,113.69999849999999,115.4498972899999,115.19199839999999
2016-12-20,116.739998,115.45905705130136,113.3008380215772,116.56133273333333,117.17789725999982,115.19199839999999
2016-12-21,116.800003,115.48410255721981,113.52270779833741,116.56133273333333,117.05629963999985,115.65399869999999
2016-12-22,116.349998,115.50914806313828,113.74457757509761,116.56133273333333,117.58059820999995,116.55099870000001
2016-12-23,115.589996,115.53419356905674,113.96644735185781,116.56133273333333,117.61419925000001,117.1169991
2016-12-27,116.519997,115.92709795638876,117.5360179578255,116.56133273333333,117.0686973499999,114.105999
2016-12-28,117.519997,115.95214346230722,117.75788773458571,116.56133273333333,115.18939901000017,114.105999
2016-12-29,116.449997,115.97718896822569,117.97975751134591,116.56133273333333,114.40340149000006,114.105999
2016-12-30,116.650002,116.00223447414415,118.20162728810611,116.56133273333333,114.18760160000011,114.105999
